user,FigureRotation,EmbeddedFigure,LetterSets,Vocab,AddSubtract,MarkXYI,MarkXYII,MarkThetaI,MarkThetaII,Right Triangle Trig I,Right Triangle Trig II,Right Triangle Trig III,Right Triangle Trig IV,Right Triangle Trig V,TrigIDs
2067,55,65,0.498928888,0.929305416,71.9,40,40,41.7,100,0,0,0,0,0,25
2068,100,55,1.359606506,0.07521369,87.5,100,90,75,100,0,33.3,0,0,33.3,33.3
2070,70,75,-0.073421728,-1.49919636,53.1,40,70,25,100,0,0,0,0,11.1,16.7
2071,65,35,-1.506449961,0.790386882,75,0,0,25,66.7,0,0,0,0,0,25
2072,55,80,-0.645772343,0.646323217,84.4,40,70,50,83.3,0,0,0,11.1,0,16.7
2073,75,70,0.214905274,0.219277354,84.4,10,40,41.7,100,0,100,0,11.1,11.1,25
2074,70,60,-1.506449961,0.07521369,90.6,40,40,25,58.3,0,100,0,11.1,0,8.3
2075,60,60,-1.794776963,-0.784023167,15.6,10,10,75,91.7,0,0,0,0,0,33.3
2076,75,55,-1.794776963,-1.355132695,81.2,0,0,25,83.3,0,33.3,0,0,0,33.3
2077,75,65,1.075582892,0.219277354,87.5,50,70,41.7,100,0,33.3,0,0,0,25
2079,75,35,-0.361748729,-0.639959503,93.8,60,60,100,100,100,100,100,100,77.8,33.3
2080,75,85,0.214905274,-0.21291364,71.9,70,80,25,91.7,100,100,100,11.1,0,16.7
2081,75,75,1.075582892,0.07521369,96.9,80,90,25,91.7,0,100,33.3,11.1,11.1,25
2082,85,60,-0.073421728,-1.355132695,87.5,100,90,41.7,91.7,0,66.7,0,0,22.2,16.7
2083,55,60,-2.083103965,-0.639959503,87.5,40,10,75,100,0,0,0,0,0,16.7
2084,65,40,-1.794776963,-0.495895838,96.9,40,70,25,100,0,100,0,0,0,33.3
2085,40,70,0.498928888,-0.068849975,78.1,70,70,41.7,91.7,0,100,100,0,0,25
2086,80,85,1.075582892,1.932605937,93.8,90,70,100,100,0,33.3,0,0,0,50
2087,70,40,-1.222426347,1.217432745,93.8,50,100,83.3,100,100,100,100,33.3,0,58.3
2088,90,80,1.359606506,0.358195888,93.8,70,100,100,100,0,100,100,33.3,55.6,58.3
2089,85,60,0.498928888,-0.356977304,81.2,40,100,25,91.7,0,100,0,0,0,25
2090,75,65,1.075582892,1.07336908,100,80,80,100,100,100,100,100,100,100,66.7
2091,75,65,-0.361748729,-0.928086832,87.5,0,0,25,58.3,0,33.3,0,0,0,16.7
2092,70,65,0.214905274,1.217432745,87.5,20,80,91.7,100,0,0,0,0,0,33.3
2093,55,60,-2.367127578,-0.639959503,93.8,50,50,66.7,83.3,0,33.3,0,0,0,16.7
2094,75,75,0.498928888,-0.495895838,96.9,70,70,100,100,0,100,100,11.1,55.6,33.3
2095,95,100,1.075582892,0.358195888,96.9,80,90,100,100,66.7,100,0,11.1,66.7,41.7
2096,70,70,0.498928888,-0.068849975,84.4,60,60,25,100,100,100,100,22.2,77.8,25
2097,45,45,-1.794776963,-1.782178558,90.6,0,0,25,58.3,0,33.3,0,0,0,33.3
2098,70,65,-0.361748729,0.502259553,90.6,60,70,100,91.7,0,100,0,22.2,33.3,25
2099,95,60,-1.794776963,-1.067005366,93.8,80,100,25,100,0,100,0,0,0,8.3
2100,55,60,-0.934099345,-0.495895838,84.4,20,0,33.3,100,0,33.3,0,0,0,25
2101,85,65,-0.073421728,1.217432745,78.1,0,0,25,58.3,0,33.3,0,0,0,16.7
2102,65,65,1.075582892,0.790386882,96.9,100,60,58.3,91.7,0,100,100,11.1,55.6,25
2103,55,50,-1.222426347,-0.639959503,87.5,90,70,33.3,75,0,33.3,100,0,0,16.7
2104,70,55,0.498928888,-1.21106903,87.5,50,80,100,100,0,100,100,44.4,44.4,25
2105,45,70,0.78725589,-0.639959503,81.2,90,80,100,100,33.3,100,100,22.2,11.1,16.7
2106,80,75,0.498928888,1.217432745,87.5,30,40,25,91.7,0,33.3,0,22.2,0,41.7
2107,80,40,0.498928888,-0.784023167,87.5,60,90,41.7,100,0,33.3,0,11.1,11.1,41.7
2108,95,45,1.359606506,1.788542273,90.6,100,90,100,100,0,100,0,66.7,66.7,58.3
2109,90,90,1.359606506,1.932605937,100,90,100,25,100,100,100,100,66.7,100,66.7
2110,50,75,-0.934099345,-0.068849975,87.5,60,60,33.3,58.3,0,33.3,0,0,0,16.7
2111,90,70,1.075582892,1.788542273,96.9,70,100,41.7,100,100,100,100,11.1,55.6,50
2112,65,45,-0.361748729,0.502259553,90.6,20,40,100,100,100,0,100,0,0,58.3
2114,65,45,-0.934099345,-0.928086832,81.2,10,0,25,33.3,0,33.3,0,0,0,41.7
2116,80,60,-1.222426347,0.219277354,90.6,80,50,25,100,66.7,100,66.7,22.2,11.1,8.3
2117,80,80,1.647933507,0.646323217,87.5,50,100,91.7,100,0,33.3,0,44.4,77.8,33.3
2118,85,70,0.214905274,0.646323217,56.2,20,40,25,100,0,33.3,0,0,0,41.7
2119,55,60,1.075582892,0.07521369,84.4,40,20,83.3,100,66.7,100,100,11.1,11.1,25
2120,40,60,1.075582892,-0.639959503,81.2,40,50,25,100,66.7,100,66.7,11.1,22.2,25
2121,75,55,-0.934099345,1.217432745,81.2,20,20,25,100,0,33.3,0,0,11.1,33.3
2122,75,65,-0.073421728,2.076669602,87.5,90,90,25,100,100,100,100,33.3,66.7,16.7
2123,65,50,-0.361748729,-1.067005366,87.5,30,50,58.3,66.7,0,0,0,0,22.2,50
2124,50,55,-1.794776963,-0.21291364,65.6,10,10,25,66.7,33.3,0,0,0,0,16.7
2125,65,55,-1.222426347,-0.784023167,93.8,80,80,33.3,100,0,0,0,0,0,33.3
2126,60,55,-0.934099345,-0.068849975,87.5,0,0,25,50,0,0,0,0,0,33.3
2127,90,70,0.78725589,-0.356977304,100,80,90,41.7,100,0,100,0,0,0,25
2128,55,45,0.78725589,0.219277354,81.2,30,50,25,91.7,0,100,0,0,88.9,41.7
2129,65,60,-0.073421728,-0.21291364,87.5,60,80,25,100,0,0,0,0,0,41.7
2130,75,65,1.075582892,-0.784023167,68.8,80,90,100,100,100,100,100,0,0,33.3
2132,70,55,-0.361748729,0.219277354,87.5,20,50,25,91.7,0,100,0,0,0,25
2133,75,65,-0.073421728,-0.21291364,84.4,80,70,25,91.7,0,100,66.7,11.1,0,25
2134,40,60,-1.222426347,-0.495895838,84.4,10,40,75,75,0,100,0,11.1,11.1,41.7
2136,50,40,-0.934099345,1.505560074,78.1,30,0,75,83.3,66.7,100,66.7,66.7,66.7,50
2137,55,65,-0.645772343,-0.21291364,100,90,100,50,91.7,100,100,100,11.1,0,41.7
2138,70,65,-0.073421728,-0.068849975,100,60,90,100,100,100,100,100,22.2,66.7,8.3
2139,85,55,0.498928888,1.505560074,96.9,20,30,25,100,0,100,0,0,0,33.3
2140,55,35,-2.083103965,-0.784023167,68.8,0,0,33.3,50,0,100,0,0,0,16.7
2141,65,45,-1.794776963,-1.355132695,87.5,40,50,83.3,100,66.7,100,100,0,0,33.3
2142,55,70,-1.794776963,-0.784023167,87.5,0,0,50,75,0,33.3,66.7,11.1,0,41.7
2143,75,50,-0.361748729,1.07336908,87.5,0,40,25,100,0,33.3,0,0,0,25
2144,65,70,-0.361748729,-0.21291364,90.6,10,10,41.7,58.3,0,33.3,0,11.1,11.1,8.3
2145,80,60,-1.506449961,-1.21106903,84.4,0,0,25,100,0,0,0,0,0,25
2146,75,80,0.214905274,0.929305416,96.9,30,80,83.3,83.3,66.7,100,100,22.2,0,33.3
2147,90,90,1.359606506,-0.21291364,96.9,80,100,91.7,100,100,100,100,11.1,55.6,33.3
2148,50,40,-0.934099345,0.07521369,90.6,50,80,25,100,100,100,100,0,0,41.7
2149,80,75,0.78725589,-0.068849975,96.9,80,90,100,100,100,100,100,11.1,77.8,33.3
2150,60,70,-0.934099345,1.505560074,96.9,40,50,25,100,0,66.7,0,0,0,41.7
2151,100,80,0.78725589,0.502259553,81.2,40,60,25,100,0,100,100,0,0,25
2152,70,50,1.359606506,0.790386882,96.9,90,100,91.7,100,0,100,0,11.1,11.1,33.3
2153,60,45,-0.645772343,-0.356977304,93.8,20,40,25,100,0,100,100,0,22.2,50
2154,75,60,-0.645772343,-0.21291364,50,10,30,25,91.7,0,0,0,0,0,25
2155,85,45,0.498928888,0.646323217,87.5,80,80,75,100,100,100,100,33.3,0,25
2156,95,75,1.359606506,-0.639959503,96.9,90,80,33.3,100,0,66.7,0,11.1,66.7,50
2157,60,45,-0.934099345,1.788542273,75,10,0,25,100,0,33.3,0,0,0,25
2158,70,50,0.78725589,0.790386882,93.8,100,90,33.3,83.3,0,0,0,0,0,16.7
2159,65,50,-1.506449961,-1.067005366,93.8,0,0,33.3,33.3,0,33.3,0,0,0,25
2160,100,65,1.359606506,0.358195888,100,0,70,25,91.7,66.7,100,100,11.1,44.4,8.3
2161,95,60,1.647933507,1.932605937,93.8,100,90,100,100,100,100,100,22.2,33.3,41.7
2163,85,65,0.78725589,-0.068849975,81.2,50,80,75,100,100,100,100,0,66.7,58.3
2164,55,60,-1.222426347,-0.639959503,84.4,70,90,100,100,66.7,100,100,55.6,88.9,66.7
2165,85,65,0.498928888,0.502259553,87.5,80,90,100,91.7,100,100,100,0,0,25
2166,50,75,1.075582892,1.07336908,78.1,0,0,25,66.7,0,0,0,0,0,16.7
2167,90,65,0.498928888,0.790386882,65.6,40,70,33.3,100,100,100,100,0,0,41.7
2168,85,55,-0.073421728,-0.784023167,90.6,50,80,41.7,100,0,0,0,0,0,50
2170,70,75,0.214905274,-0.495895838,46.9,90,80,33.3,91.7,0,66.7,0,11.1,0,25
2171,85,55,-1.506449961,-0.21291364,87.5,0,0,83.3,83.3,0,66.7,0,0,11.1,25
2172,100,55,0.78725589,-0.495895838,93.8,100,100,25,100,0,100,0,11.1,88.9,33.3
2173,60,70,0.78725589,-0.639959503,68.8,30,100,25,100,0,66.7,0,0,11.1,50
2174,60,80,0.78725589,-0.356977304,84.4,80,100,25,100,0,100,100,0,33.3,33.3
2175,55,70,-1.222426347,-1.067005366,81.2,40,90,25,100,0,66.7,0,0,0,33.3
2176,45,65,-2.083103965,-1.926242223,3.1,0,0,33.3,33.3,0,0,0,0,0,25
2177,65,75,1.647933507,0.790386882,87.5,70,100,91.7,100,100,100,100,66.7,100,83.3
2178,65,70,-0.073421728,0.790386882,87.5,70,60,100,100,66.7,100,100,100,100,66.7
2179,50,60,-2.083103965,-1.782178558,46.9,0,10,33.3,83.3,0,0,0,0,0,25
2180,55,45,-0.934099345,-0.928086832,3.1,20,30,25,41.7,0,0,0,0,0,33.3
2181,55,45,-1.506449961,-1.782178558,0,10,0,25,33.3,0,0,0,0,0,50
2182,70,30,1.075582892,-1.21106903,90.6,80,20,41.7,83.3,0,100,0,0,0,41.7
2183,75,80,1.075582892,0.929305416,93.8,30,50,25,100,100,100,100,0,0,33.3
2184,80,80,1.075582892,-0.356977304,90.6,100,100,33.3,100,0,100,100,55.6,88.9,66.7
2186,70,35,-0.645772343,1.217432745,100,0,30,33.3,100,0,100,0,0,0,41.7
2187,70,60,-0.645772343,-1.49919636,78.1,0,0,33.3,75,0,0,0,0,11.1,25
2188,90,60,0.498928888,0.219277354,100,90,50,100,100,66.7,100,100,0,33.3,41.7
2189,50,55,1.075582892,1.36149641,93.8,40,90,25,100,66.7,100,100,0,0,25
2190,65,35,-0.645772343,-0.356977304,81.2,50,60,25,75,100,100,66.7,11.1,11.1,8.3
2191,95,80,1.075582892,0.219277354,96.9,90,70,100,100,100,100,100,77.8,100,41.7
2192,65,55,-0.361748729,-1.926242223,100,40,80,25,100,0,100,0,0,0,50
2193,70,50,0.214905274,1.788542273,87.5,0,10,33.3,100,100,100,100,22.2,11.1,33.3
2194,75,80,0.214905274,-0.21291364,90.6,30,90,25,33.3,0,100,100,0,0,16.7
2195,45,45,-0.934099345,-1.067005366,93.8,90,60,25,100,66.7,100,100,0,11.1,0
2196,40,55,-2.083103965,-0.639959503,87.5,0,30,25,83.3,0,33.3,0,11.1,0,33.3
2197,75,50,0.78725589,-1.067005366,90.6,60,90,25,91.7,0,33.3,0,0,0,8.3
2198,55,70,-0.361748729,-1.643260024,75,70,70,25,100,0,0,0,0,0,16.7
2199,60,40,-0.934099345,0.790386882,75,40,40,25,100,0,0,0,0,0,16.7
2200,55,45,-0.073421728,-0.356977304,75,20,70,75,91.7,0,0,66.7,0,0,50
2201,60,55,0.214905274,-0.639959503,93.8,40,50,25,100,100,100,100,0,0,25
2203,65,50,0.78725589,0.07521369,93.8,40,100,91.7,100,100,100,100,44.4,22.2,16.7
2204,65,70,1.359606506,-0.356977304,87.5,80,90,25,100,33.3,100,100,44.4,77.8,58.3
2205,70,75,-0.645772343,1.07336908,100,10,20,25,75,0,100,0,0,0,25
2206,80,50,0.78725589,-1.355132695,75,20,10,25,91.7,0,0,0,0,0,25
2207,55,40,-0.934099345,-1.067005366,62.5,0,0,25,83.3,0,0,0,0,0,25
2209,75,45,-0.073421728,-0.639959503,81.2,40,100,33.3,100,0,0,100,0,0,0
2210,75,65,0.78725589,0.646323217,3.1,30,60,25,100,0,0,0,0,0,50
2211,55,40,-2.083103965,-1.355132695,71.9,20,20,25,75,0,0,0,0,0,25
2212,45,55,-1.506449961,-0.495895838,71.9,0,0,25,75,0,33.3,0,0,0,25
2213,60,65,0.78725589,1.505560074,87.5,30,80,83.3,100,100,100,100,0,22.2,33.3
2214,70,45,-2.083103965,-0.928086832,65.6,0,10,25,83.3,0,33.3,0,0,0,16.7
2215,65,45,-0.645772343,-0.21291364,90.6,0,30,25,100,0,66.7,0,0,44.4,16.7
2216,80,65,-0.073421728,-0.068849975,90.6,20,40,33.3,66.7,0,33.3,0,0,0,8.3
2217,95,85,1.359606506,0.646323217,84.4,0,90,100,100,66.7,100,100,66.7,77.8,41.7
2218,60,45,-1.506449961,-0.21291364,6.2,0,0,25,58.3,0,0,0,0,0,8.3
2219,75,55,-0.361748729,1.788542273,87.5,80,100,25,83.3,100,100,100,11.1,44.4,41.7
2220,65,40,-2.083103965,-0.639959503,53.1,30,30,25,100,0,0,0,0,11.1,16.7
2221,60,55,0.498928888,1.36149641,65.6,0,10,33.3,91.7,0,0,0,0,0,25
2222,55,40,-1.506449961,-0.784023167,68.8,70,80,25,91.7,0,100,0,11.1,0,25
2225,95,55,-0.645772343,-1.49919636,15.6,30,10,25,50,0,33.3,0,0,0,25
2226,85,85,1.359606506,1.788542273,100,100,90,100,100,100,100,100,100,11.1,58.3
2227,40,65,-0.645772343,-0.784023167,84.4,0,10,25,66.7,0,0,0,0,0,16.7
2228,65,70,-1.794776963,1.07336908,78.1,0,10,25,91.7,0,33.3,0,0,0,58.3
2229,65,50,0.498928888,1.217432745,90.6,0,20,25,100,66.7,100,100,0,0,41.7
2230,85,65,-0.073421728,-0.639959503,81.2,10,60,91.7,100,100,100,100,22.2,0,41.7
2231,75,55,1.075582892,-0.784023167,68.8,90,80,25,100,0,66.7,100,0,55.6,25
2232,55,55,0.78725589,-0.639959503,100,0,30,33.3,75,0,66.7,0,0,44.4,41.7
2233,95,60,1.075582892,-0.928086832,100,0,0,25,100,0,0,0,0,0,33.3
2234,60,55,0.498928888,-0.639959503,84.4,60,70,25,100,0,0,66.7,22.2,0,8.3
2235,80,80,-0.361748729,0.790386882,96.9,70,90,91.7,100,100,100,100,0,0,33.3
2236,50,50,-1.794776963,-1.067005366,3.1,20,30,25,66.7,0,100,0,0,0,33.3
2237,75,65,-0.645772343,1.217432745,78.1,80,20,41.7,91.7,0,66.7,0,0,0,41.7
2238,60,60,0.498928888,-0.784023167,68.8,80,90,25,100,100,100,100,22.2,11.1,25
2239,80,60,-1.506449961,0.929305416,71.9,100,90,25,100,0,0,0,11.1,0,41.7
2240,75,60,-1.506449961,-1.067005366,87.5,10,10,50,100,0,66.7,0,0,0,25
2241,100,85,1.359606506,1.36149641,87.5,80,80,100,100,100,100,100,66.7,100,41.7
2242,80,65,-0.073421728,0.790386882,78.1,70,30,25,100,33.3,66.7,0,0,0,33.3
2243,40,85,-1.794776963,-0.928086832,87.5,0,10,91.7,100,66.7,0,0,0,0,16.7
2245,95,65,-0.645772343,-0.495895838,81.2,60,80,66.7,100,0,66.7,0,0,0,50
2246,40,60,1.075582892,-0.928086832,90.6,30,90,25,100,0,0,0,0,0,33.3
2247,65,75,-0.361748729,0.502259553,93.8,70,70,100,100,100,100,66.7,33.3,33.3,25
2249,55,30,-1.794776963,-2.353288086,0,0,0,33.3,25,0,0,0,0,0,33.3
2250,95,40,-1.222426347,-0.495895838,87.5,40,100,33.3,100,0,100,100,0,66.7,16.7
2251,90,85,0.78725589,1.36149641,100,90,100,58.3,100,100,100,100,0,0,50
2252,65,75,-1.794776963,-0.784023167,78.1,0,0,25,25,0,33.3,0,0,0,50
2253,50,60,-0.645772343,-1.067005366,93.8,90,100,25,91.7,0,66.7,0,0,0,25
2255,70,80,1.075582892,1.217432745,96.9,90,90,100,100,100,100,100,22.2,100,50
2256,50,65,-0.361748729,-2.070305887,87.5,0,0,25,58.3,0,0,0,0,0,25
2257,60,45,-2.083103965,-0.639959503,84.4,0,0,33.3,25,0,33.3,0,0,0,25
2258,65,55,-0.934099345,-0.784023167,100,40,60,25,83.3,0,33.3,0,0,0,41.7
2259,65,70,-0.645772343,-0.21291364,81.2,30,80,91.7,100,0,100,0,0,66.7,16.7
2260,90,45,-0.934099345,0.07521369,84.4,40,70,100,100,100,100,100,100,22.2,50
2261,80,50,-0.934099345,-1.067005366,56.2,0,0,33.3,66.7,0,0,0,0,0,33.3
2262,75,65,-0.934099345,-1.067005366,90.6,0,0,100,100,33.3,66.7,100,11.1,33.3,25
2263,90,45,0.214905274,-0.068849975,87.5,50,70,91.7,100,0,66.7,66.7,11.1,11.1,33.3
2264,80,65,-0.073421728,-0.639959503,75,20,80,25,91.7,0,100,0,0,33.3,41.7
2265,60,70,-1.794776963,0.07521369,90.6,90,100,25,100,0,0,0,0,0,41.7
2266,60,60,0.78725589,-0.356977304,84.4,80,70,58.3,83.3,0,100,0,22.2,66.7,16.7
2267,55,65,0.214905274,0.929305416,96.9,60,60,25,75,0,0,0,0,0,25
2268,80,70,-0.361748729,0.502259553,68.8,60,60,50,100,0,33.3,0,0,22.2,25
2269,70,55,1.075582892,-0.928086832,90.6,70,80,25,100,100,100,100,0,0,16.7
2270,70,70,0.78725589,0.502259553,78.1,40,60,100,100,100,100,100,11.1,11.1,83.3
2272,70,55,-0.645772343,-1.21106903,90.6,20,10,58.3,91.7,100,100,100,0,0,41.7
2273,55,55,-1.794776963,1.07336908,87.5,30,50,91.7,100,66.7,100,100,0,0,8.3
2274,60,45,-0.645772343,-0.639959503,71.9,0,0,25,100,100,100,100,0,0,16.7
2275,100,75,1.359606506,2.215588136,87.5,90,90,100,100,100,100,100,66.7,66.7,75
2276,65,55,-0.073421728,-0.356977304,84.4,70,50,100,91.7,100,100,100,11.1,11.1,16.7
2277,95,50,0.498928888,-0.068849975,87.5,10,80,25,100,0,0,0,0,0,16.7
2278,65,70,1.075582892,1.932605937,96.9,100,100,25,100,100,100,100,11.1,100,33.3
2280,35,55,-1.794776963,-1.782178558,3.1,0,0,33.3,33.3,0,0,0,0,0,33.3
2281,65,75,1.359606506,-0.068849975,87.5,90,80,100,100,100,100,100,11.1,44.4,41.7
2282,85,65,1.075582892,-1.067005366,100,90,100,25,100,0,100,100,11.1,55.6,25
2283,85,95,1.647933507,0.219277354,100,70,70,41.7,100,100,100,100,44.4,66.7,58.3
2284,90,75,0.498928888,1.217432745,100,80,100,100,100,66.7,100,100,44.4,55.6,83.3
2285,80,80,1.075582892,-0.495895838,100,100,100,100,100,0,100,0,0,100,25
2286,80,55,0.498928888,1.07336908,84.4,60,90,100,100,100,100,100,33.3,44.4,16.7
2287,90,75,0.498928888,-0.784023167,84.4,50,90,100,83.3,100,100,100,44.4,33.3,41.7
2288,65,50,-2.083103965,-1.49919636,0,0,0,33.3,50,0,0,0,11.1,0,50
2289,90,100,0.498928888,-0.068849975,81.2,90,70,41.7,91.7,0,100,0,0,11.1,33.3
2290,55,50,-1.222426347,-1.21106903,84.4,50,40,83.3,100,0,66.7,100,0,0,25
2291,60,50,-0.645772343,1.07336908,96.9,40,60,91.7,100,100,100,66.7,0,0,33.3
2292,85,65,0.78725589,-0.495895838,87.5,80,100,25,100,0,33.3,100,11.1,0,25
2293,60,65,1.075582892,1.644478608,90.6,0,0,25,100,0,100,100,11.1,0,41.7
2294,95,65,1.075582892,1.932605937,100,100,80,100,100,0,100,100,0,0,33.3
2295,95,75,1.359606506,0.646323217,75,70,70,91.7,100,0,33.3,0,66.7,55.6,8.3
2296,55,65,0.214905274,0.07521369,87.5,20,100,25,91.7,33.3,100,100,11.1,11.1,33.3
2297,75,45,-0.073421728,-0.639959503,78.1,10,20,25,100,0,33.3,0,0,0,25
2298,95,75,1.359606506,1.36149641,78.1,100,100,25,100,100,0,100,11.1,100,33.3
2299,45,60,0.78725589,-0.21291364,84.4,60,90,100,100,0,0,0,0,0,25
2300,80,70,0.498928888,0.790386882,87.5,60,90,25,100,100,100,100,66.7,77.8,58.3
2301,75,80,0.78725589,0.219277354,90.6,50,80,91.7,100,100,100,100,77.8,88.9,33.3
2302,100,75,1.075582892,-0.495895838,90.6,0,30,25,50,0,0,0,0,0,16.7
2303,35,40,0.78725589,-0.21291364,68.8,40,60,25,58.3,0,100,0,0,0,8.3
2304,70,75,1.359606506,1.644478608,96.9,0,0,25,75,0,100,0,11.1,0,25
2305,50,55,-1.222426347,-0.495895838,75,60,80,91.7,83.3,66.7,100,100,11.1,0,41.7
2306,60,45,-1.506449961,0.502259553,90.6,0,0,25,100,66.7,100,100,33.3,33.3,33.3
2307,40,60,-0.934099345,-0.928086832,78.1,20,40,25,91.7,0,100,100,11.1,0,50
2308,100,90,1.359606506,0.929305416,100,100,100,100,100,100,100,100,100,100,91.7
2309,50,70,-2.083103965,-0.356977304,78.1,0,0,50,83.3,0,0,0,0,0,8.3
2310,70,60,-0.073421728,1.217432745,0,50,40,100,100,0,100,0,0,33.3,41.7
2311,95,95,1.075582892,0.358195888,81.2,90,60,91.7,100,100,100,100,33.3,22.2,41.7
2312,85,55,-0.073421728,-0.21291364,90.6,80,50,91.7,100,100,100,100,44.4,100,16.7
2313,90,70,1.075582892,1.36149641,100,100,100,91.7,100,100,100,100,100,100,83.3
2314,95,40,0.78725589,0.219277354,100,90,100,100,100,0,0,0,0,0,41.7
2316,70,55,-0.073421728,1.788542273,93.8,30,60,33.3,100,33.3,66.7,66.7,22.2,22.2,50
2317,90,70,0.78725589,-0.356977304,93.8,90,90,100,100,100,100,66.7,11.1,77.8,25
2318,85,75,0.498928888,-0.068849975,100,90,60,50,91.7,100,100,100,33.3,33.3,100
2319,55,55,-0.934099345,-1.067005366,87.5,60,60,25,83.3,0,100,0,0,0,33.3
2320,95,80,1.075582892,-0.784023167,96.9,90,100,91.7,100,100,100,100,55.6,55.6,100
2321,65,65,1.359606506,0.219277354,71.9,70,100,91.7,100,0,100,66.7,0,0,8.3
2322,80,65,1.075582892,0.219277354,100,70,90,100,100,100,100,100,100,100,33.3
2323,75,65,-0.073421728,1.07336908,90.6,100,90,33.3,100,0,100,0,0,0,41.7
2324,95,65,0.498928888,0.502259553,81.2,90,90,100,100,100,100,100,0,0,16.7
2325,50,60,0.214905274,2.215588136,96.9,0,30,25,83.3,66.7,100,100,0,0,50
2326,75,70,0.214905274,0.07521369,100,50,70,100,100,100,100,100,22.2,0,33.3
2327,90,70,1.075582892,-0.495895838,96.9,80,100,25,100,100,100,100,0,33.3,50
2328,80,80,1.075582892,0.07521369,46.9,80,90,25,100,0,100,66.7,0,0,25
2330,70,50,0.498928888,0.790386882,96.9,30,40,91.7,100,0,100,0,0,11.1,41.7
2331,65,70,0.498928888,0.646323217,93.8,50,70,25,100,0,0,0,0,0,0
2332,90,80,1.359606506,-0.068849975,100,90,90,100,100,100,100,100,11.1,33.3,41.7
2333,60,80,-0.361748729,0.07521369,78.1,80,90,25,100,0,100,100,0,0,33.3
2334,30,75,-1.506449961,-1.067005366,84.4,10,40,75,91.7,100,100,100,0,0,25
2335,70,50,0.498928888,0.358195888,84.4,10,60,50,100,100,100,100,77.8,100,50
2336,95,80,0.78725589,0.219277354,100,70,80,83.3,100,100,100,100,0,0,8.3
2337,90,60,-0.361748729,-0.495895838,93.8,0,70,100,100,100,100,100,77.8,55.6,41.7
2338,60,70,0.78725589,2.076669602,100,70,60,91.7,91.7,100,100,100,0,0,16.7
2339,80,60,0.498928888,0.790386882,93.8,90,80,75,100,33.3,100,100,22.2,22.2,16.7
2340,95,55,1.075582892,-0.495895838,96.9,70,80,100,100,100,100,100,100,100,50
2341,55,45,0.214905274,-0.495895838,90.6,0,40,25,91.7,0,100,0,11.1,0,33.3
2342,85,65,1.359606506,-1.067005366,100,100,90,100,100,100,33.3,66.7,55.6,55.6,100
2343,100,80,1.075582892,0.07521369,100,60,90,91.7,100,100,100,100,77.8,77.8,66.7
2344,55,85,0.498928888,-0.21291364,87.5,100,90,100,100,0,100,0,0,0,25
2347,100,65,1.075582892,0.219277354,96.9,70,20,91.7,100,100,100,100,66.7,100,83.3
2348,55,25,-0.361748729,-0.928086832,93.8,50,20,83.3,100,100,100,100,100,100,25
2349,80,30,0.498928888,-0.784023167,68.8,50,60,25,100,0,100,0,0,0,41.7
2350,65,90,1.075582892,0.07521369,93.8,50,30,25,100,0,0,0,0,0,50
2351,55,80,0.498928888,1.932605937,90.6,10,0,33.3,100,100,100,100,11.1,66.7,33.3
2352,100,85,0.498928888,-0.068849975,87.5,100,50,91.7,91.7,0,100,100,0,44.4,41.7
2353,85,60,1.075582892,0.929305416,100,70,90,75,100,0,100,66.7,0,33.3,16.7
2354,85,70,0.78725589,-0.068849975,96.9,90,80,25,100,66.7,66.7,66.7,22.2,22.2,16.7
2355,95,55,-0.073421728,-0.21291364,84.4,20,20,25,100,66.7,100,100,0,0,50
2356,95,65,0.78725589,-0.356977304,93.8,90,40,100,100,100,100,100,100,100,83.3
2357,75,50,-0.934099345,-1.067005366,87.5,0,0,83.3,100,100,100,100,11.1,11.1,25
2358,70,65,-0.073421728,-1.21106903,87.5,70,90,83.3,100,0,33.3,66.7,0,0,25
2359,65,60,1.075582892,-0.21291364,90.6,100,90,25,100,100,100,100,11.1,100,8.3
2360,60,40,1.075582892,0.790386882,84.4,60,90,25,100,0,0,100,0,44.4,8.3
2361,85,55,0.498928888,0.07521369,93.8,60,100,100,100,100,100,100,22.2,33.3,41.7
2362,80,80,1.075582892,-0.068849975,78.1,0,90,25,100,0,100,100,11.1,11.1,41.7
2363,65,60,0.78725589,-1.21106903,93.8,70,100,33.3,83.3,0,0,0,0,0,8.3
2364,100,90,1.075582892,1.07336908,96.9,90,90,25,100,100,100,100,66.7,66.7,58.3
2365,85,50,0.78725589,0.358195888,87.5,50,70,25,58.3,0,100,0,11.1,0,8.3
2366,85,85,-0.645772343,0.929305416,100,50,30,100,100,100,100,100,100,100,58.3
2367,75,30,-0.361748729,-1.643260024,6.2,0,0,33.3,25,0,0,0,0,0,33.3
2368,60,55,-1.222426347,1.36149641,68.8,0,20,25,100,0,0,0,0,0,25
2369,55,65,-0.073421728,-0.21291364,75,60,90,58.3,83.3,0,0,0,0,0,58.3
2370,85,85,0.214905274,1.36149641,90.6,80,90,100,100,100,100,100,44.4,55.6,25
2371,75,65,-1.794776963,-1.067005366,96.9,10,0,25,100,0,100,0,11.1,0,25
2372,55,55,0.214905274,0.219277354,87.5,80,90,100,100,33.3,100,100,0,66.7,33.3
2373,85,75,1.647933507,1.217432745,93.8,90,80,100,100,100,100,100,11.1,22.2,50
